Town,State,Title,K1876,List_K1876,K1882,List_K1882,K1890,List_K1890,C1875,List_C1875,C1890,List_C1890,S1894,List_S1894,A1882,List_A1882,A1883,List_A1883,X1870,X1880,X1890,X1900,Latitude,Longitude,LCCN,Start,End,ChronAm
Monroeville,Indiana,Democrat.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,630,578,673,690,40.97277778,-84.86861111,NA,NA,NA,0
Muncie,Indiana,Democrat.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,2992,5219,11345,20942,40.19333333,-85.38805556,NA,NA,NA,0
Muncie,Indiana,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,2992,5219,11345,20942,40.19333333,-85.38805556,NA,NA,NA,0
North Manchester,Indiana,Valley Spirit.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,0,1585,2384,2398,41.00388889,-85.7725,NA,NA,NA,0
Ossian,Indiana,Telephone.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,0,522,0,529,40.88055556,-85.16833333,NA,NA,NA,0
Pennville,Indiana,New Era.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,0,0,697,773,40.49333333,-85.1475,NA,NA,NA,0
Pierceton,Indiana,Independent.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,1063,1084,897,886,41.19972222,-85.70666667,NA,NA,NA,0
Poseyville,Indiana,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,213,0,571,628,38.16916667,-87.78361111,NA,NA,NA,0
Spencer,Indiana,Republican.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,971,1655,1868,2026,39.28694444,-86.76416667,NA,NA,NA,0
Tipton,Indiana,Express.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,892,1250,2697,3764,40.285,-86.04027778,NA,NA,NA,0
Union,Indiana,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,1439,2478,2681,2716,40.20111111,-84.815,NA,NA,NA,0
Valparaiso,Indiana,Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,2765,4461,5090,6280,41.47611111,-87.05694444,NA,NA,NA,0
Veedersburg,Indiana,Reporter.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,0,536,930,1638,40.11388889,-87.26027778,NA,NA,NA,0
Walkerton,Indiana,Republican.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,0,754,885,1037,41.46388889,-86.48444444,NA,NA,NA,0
Warsaw,Indiana,Monitor.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,2206,3123,3574,3987,41.24055556,-85.84694444,NA,NA,NA,0
Waynetown,Indiana,Press.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,0,569,576,757,40.0875,-87.06555556,NA,NA,NA,0
Winchester,Indiana,Phantasmagorian.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,1456,1958,3014,3705,40.17305556,-84.9775,NA,NA,NA,0
Worthington,Indiana,National Banner.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,0,1185,1448,1448,39.11861111,-86.97972222,NA,NA,NA,0
Adel,Iowa,New Era.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,711,989,995,1213,41.61666667,-94.02166667,NA,NA,NA,0
Albia,Iowa,Era.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,1621,2435,2359,2889,41.02666667,-92.80527778,NA,NA,NA,0
Bedford,Iowa,Argus.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,720,1763,1643,1977,40.66833333,-94.72111111,NA,NA,NA,0
Blairstown,Iowa,Independent.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,682,652,583,592,41.90694444,-92.08333333,NA,NA,NA,0
Carson,Iowa,Fairdealer.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,0,391,632,41.235744,-95.418427,NA,NA,NA,0
Cedar Rapids,Iowa,Free Press.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,5940,10104,18020,25656,41.98305556,-91.66861111,NA,NA,NA,0
Center Point,Iowa,Courier-Journal.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,443,603,615,674,42.19055556,-91.7825,NA,NA,NA,0
Chariton,Iowa,Patriot.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,1728,2977,3122,3989,41.01611111,-93.3075,NA,NA,NA,0
Chariton,Iowa,Patriot.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,1728,2977,3122,3989,41.01611111,-93.3075,NA,NA,NA,0
Charles,Iowa,Standard.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,2166,2421,2802,4227,43.06638889,-92.67583333,NA,NA,NA,0
Cherokee,Iowa,Free Press.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,438,1523,3441,3865,42.75,-95.55,NA,NA,NA,0
Clarinda,Iowa,Star.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,1022,2011,3262,3276,40.7375,-95.03583333,NA,NA,NA,0
Clarinda,Iowa,Star.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,1022,2011,3262,3276,40.7375,-95.03583333,NA,NA,NA,0
Davis,Iowa,Commercial.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,348,594,617,40.63944444,-93.81222222,NA,NA,NA,0
Farragut,Iowa,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,380,406,514,40.72166667,-95.48027778,NA,NA,NA,0
Fonda,Iowa,Gazette.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,0,168,625,1180,42.58277778,-94.84583333,NA,NA,NA,0
Glenwood,Iowa,Journal.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Milwaukee,0,NA,1291,1793,1890,3040,41.04555556,-95.7425,NA,NA,NA,0
Glidden,Iowa,Post.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,177,584,532,733,42.05833333,-94.72833333,NA,NA,NA,0
Gray,Iowa,Eagle.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,0,0,0,180,41.84,-94.9825,NA,NA,NA,0
Grinnell,Iowa,Independent.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,1482,2415,3332,3860,41.74361111,-92.72472222,NA,NA,NA,0
Grinnell,Iowa,Signal.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,1482,2415,3332,3860,41.74361111,-92.72472222,NA,NA,NA,0
Grundy Center,Iowa,Republican.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,950,1161,1322,42.36111111,-92.77361111,NA,NA,NA,0
Hubbard,Iowa,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,0,0,452,676,42.305,-93.30083333,NA,NA,NA,0
Imogene,Iowa,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,158,279,296,40.87861111,-95.42777778,NA,NA,NA,0
Jesup,Iowa,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,569,573,690,42.47583333,-92.06277778,NA,NA,NA,0
Kellerton,Iowa,Mentor.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,169,277,458,40.71027778,-94.05,NA,NA,NA,0
Lenox,Iowa,Time Table.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,615,706,1014,40.88333333,-94.55833333,NA,NA,NA,0
Leon,Iowa,Press.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,820,1367,1422,1905,40.74,-93.74638889,NA,NA,NA,0
Manning,Iowa,Monitor.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,0,1233,1169,41.90861111,-95.06333333,NA,NA,NA,0
Mediapolis,Iowa,New Era.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,0,423,489,725,41.00833333,-91.16472222,NA,NA,NA,0
Moravia,Iowa,Criterion.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,161,173,311,632,40.89055556,-92.81583333,NA,NA,NA,0
Morning Sun,Iowa,Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,314,812,881,948,41.09527778,-91.25361111,NA,NA,NA,0
Mount Pleasant,Iowa,Reporter.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,4245,4410,3997,4109,40.96694444,-91.55111111,NA,NA,NA,0
Mount Pleasant,Iowa,Journal.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Milwaukee,0,NA,4245,4410,3997,4109,40.96694444,-91.55111111,NA,NA,NA,0
Mount Pleasant,Iowa,Reporter.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,4245,4410,3997,4109,40.96694444,-91.55111111,NA,NA,NA,0
Odebolt,Iowa,Observer.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,637,1122,1432,42.31027778,-95.25138889,NA,NA,NA,0
Odebolt,Iowa,Reporter.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,637,1122,1432,42.31027778,-95.25138889,NA,NA,NA,0
Oskaloosa,Iowa,Telephone.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,3204,4598,6558,9212,41.29388889,-92.64444444,NA,NA,NA,0
Ottumwa,Iowa,Press.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,5214,9004,14001,18197,41.01305556,-92.41472222,NA,NA,NA,0
Oxford,Iowa,Democrat.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,0,560,515,664,41.72277778,-91.78972222,NA,NA,NA,0
Pella,Iowa,Visitor.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,1909,2430,2408,2623,41.40722222,-92.91722222,NA,NA,NA,0
Postville,Iowa,Post.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,732,884,984,43.085,-91.56944444,NA,NA,NA,0
Red Oak,Iowa,Telephone.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,1315,3755,3321,4355,41.01166667,-95.22722222,NA,NA,NA,0
Seymour,Iowa,Enterprise.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,501,1058,1703,40.68277778,-93.12083333,NA,NA,NA,0
Shenandoah,Iowa,Post.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,1387,2440,3573,40.76222222,-95.37083333,NA,NA,NA,0
Solon,Iowa,Reaper.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,0,383,353,397,41.80666667,-91.49583333,NA,NA,NA,0
Story,Iowa,Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,0,331,536,1197,42.18638889,-93.59194444,NA,NA,NA,0
Traer,Iowa,Star.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,1100,1014,1458,42.19138889,-92.46444444,NA,NA,NA,0
Van Horne,Iowa,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,0,501,484,42.00888889,-92.08888889,NA,NA,NA,0
Wapello,Iowa,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,870,928,1009,1398,41.17972222,-91.18833333,NA,NA,NA,0
West Branch,Iowa,Record.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,501,474,647,41.66666667,-91.35,NA,NA,NA,0
West Liberty,Iowa,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,1141,1268,1690,41.57138889,-91.26111111,NA,NA,NA,0
Westside,Iowa,Enterprise.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,446,448,396,42.07527778,-95.10027778,NA,NA,NA,0
Whitten,Iowa,Gazette.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,0,195,217,42.26138889,-93.0075,NA,NA,NA,0
Winterset,Iowa,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,1485,2583,2281,3039,41.33583333,-94.01388889,NA,NA,NA,0
Clay Center,Kansas,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,1753,2802,3069,39.38,-97.12305556,NA,NA,NA,0
Council Grove,Kansas,Cosmos.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,712,1042,2211,2265,38.66055556,-96.48972222,NA,NA,NA,0
Independence,Kansas,Reporter.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,435,2915,3127,4851,37.22416667,-95.70833333,NA,NA,NA,0
Independence,Kansas,Star.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,435,2915,3127,4851,37.22416667,-95.70833333,NA,NA,NA,0
Independence,Kansas,Reporter.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,435,2915,3127,4851,37.22416667,-95.70833333,NA,NA,NA,0
Iuka,Kansas,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,0,0,0,37.72972222,-98.73472222,NA,NA,NA,0
Marysville,Kansas,Signal.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,300,1249,1913,2006,39.84472222,-96.6425,NA,NA,NA,0
Mcpherson,Kansas,Liberator.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,0,1590,3172,2996,38.37194444,-97.66222222,NA,NA,NA,0
Sedgwick,Kansas,Jayhawker.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,415,652,622,37.91638889,-97.42277778,NA,NA,NA,0
Seneca,Kansas,Courier.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,1203,2032,1846,39.83555556,-96.06611111,NA,NA,NA,0
Dayton,Kentucky,Plaindealer.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Cincinnati,0,NA,1749,3210,4264,6104,39.11166667,-84.47027778,NA,NA,NA,0
Lexington,Kentucky,Fair Play.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,14801,16656,21567,26369,38.02972222,-84.49472222,NA,NA,NA,0
Murray,Kentucky,Calloway News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Cincinnati,0,NA,179,636,518,500,36.60944444,-88.31555556,NA,NA,NA,0
Vidalia,Louisiana,Concordia Eagle.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,NY Union,0,NA,0,449,821,1022,31.56527778,-91.42583333,sn83016716,1875-10-02,1885-07-04,1
Ferry Village,Maine,Sentinel.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,New England,0,NA,NA,NA,NA,NA,43.6475825,-70.2406034,NA,NA,NA,0
Lewiston,Maine,Observer.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,New England,0,NA,13600,19083,21701,23761,44.0975,-70.1925,NA,NA,NA,0
Mechanic Falls,Maine,Citizen.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,New England,0,NA,0,0,0,1687,44.10972222,-70.39,NA,NA,NA,0
Pembroke,Maine,Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,New England,0,NA,2551,2324,1514,1652,44.94861111,-67.17638889,NA,NA,NA,0
Annapolis,Maryland,Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Baltimore,0,NA,5744,6642,7604,7657,38.97294444,-76.50115833,NA,NA,NA,0
Annapolis,Maryland,Record.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Baltimore,0,NA,5744,6642,7604,7657,38.97294444,-76.50115833,NA,NA,NA,0
Annapolis,Maryland,Record.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,New England,0,NA,5744,6642,7604,7657,38.97294444,-76.50115833,NA,NA,NA,0
Annapolis,Maryland,Record.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,NY Union,0,NA,5744,6642,7604,7657,38.97294444,-76.50115833,NA,NA,NA,0
Chestertown,Maryland,Review.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Baltimore,0,NA,1871,2359,2632,3008,39.21944444,-76.06833333,NA,NA,NA,0
Cumberland,Maryland,Mail.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Baltimore,0,NA,8056,10693,12729,17128,39.64777778,-78.76277778,NA,NA,NA,0
Ellicott,Maryland,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Baltimore,0,NA,0,0,0,0,39.26805556,-76.79888889,NA,NA,NA,0
Manchester,Maryland,Enterprise.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Baltimore,0,NA,755,640,273,609,39.66166667,-76.88805556,NA,NA,NA,0
New Windsor,Maryland,My Maryland.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Baltimore,0,NA,396,426,414,430,39.54333333,-77.10416667,NA,NA,NA,0
Salisbury,Maryland,Bachelor.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Baltimore,0,NA,2064,2581,2905,4277,38.36583333,-75.59333333,NA,NA,NA,0
Woodberry,Maryland,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,NY Union,0,NA,NA,NA,NA,NA,39.3317734,-76.6494136,NA,NA,NA,0
Acton,Massachusetts,Patriot.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,New England,0,NA,1593,1797,1897,2120,42.485,-71.43333333,NA,NA,NA,0
Boston,Massachusetts,Journal.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,NY Union,0,NA,250526,362839,448477,560892,42.35805556,-71.06361111,NA,NA,NA,0
Brockton,Massachusetts,Enterprise.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,New England,0,NA,8007,13608,27294,40063,42.08333333,-71.01888889,NA,NA,NA,0
East Weymouth,Massachusetts,Advance.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Union of NY,0,NA,NA,NA,NA,NA,42.2180724,-70.9410356,NA,NA,NA,0
Easthampton,Massachusetts,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,New England,0,NA,3620,4206,4395,5603,42.26666667,-72.66944444,NA,NA,NA,0
Fitchburg,Massachusetts,Tribune.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,New England,0,NA,11260,12429,22037,31531,42.58333333,-71.80277778,NA,NA,NA,0
Foxborough,Massachusetts,Courier.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,New England,0,NA,3057,2950,2933,3266,42.06527778,-71.24833333,NA,NA,NA,0
Foxborough,Massachusetts,Tribune.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,New England,0,NA,3057,2950,2933,3266,42.06527778,-71.24833333,NA,NA,NA,0
Greenfield,Massachusetts,Siftings.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,New England,0,NA,3589,3903,5252,7927,42.5875,-72.6,NA,NA,NA,0
Jamaica Plain,Massachusetts,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Union of NY,0,NA,NA,NA,NA,NA,42.3097365,-71.1151431,NA,NA,NA,0
Lake Pleasant,Massachusetts,Sittings.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,New England,0,NA,NA,NA,NA,NA,42.5567503,-72.5160459,NA,NA,NA,0
Littleton,Massachusetts,Courant.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,New England,0,NA,986,994,1025,1179,42.5375,-71.5125,NA,NA,NA,0
Malden,Massachusetts,City Press.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,New England,0,NA,7367,12017,23031,33664,42.425,-71.06666667,NA,NA,NA,0
Mansfield,Massachusetts,Messenger.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,New England,0,NA,2432,2765,3432,4006,42.03333333,-71.21944444,NA,NA,NA,0
Merrimac,Massachusetts,Press.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,New England,0,NA,0,2237,2633,2131,42.83055556,-71.00277778,NA,NA,NA,0
Orange,Massachusetts,Journal of Industry.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,New England,0,NA,2091,3169,4568,5520,42.59027778,-72.31027778,NA,NA,NA,0
Yarmouth,Massachusetts,Mayflower.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,NY Union,0,NA,2423,2173,1760,1682,41.7,-70.23333333,NA,NA,NA,0
Allegan,Michigan,Journal.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,2374,2305,2669,2667,42.52916667,-85.85527778,NA,NA,NA,0
Allegan,Michigan,Tribune.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,2374,2305,2669,2667,42.52916667,-85.85527778,NA,NA,NA,0
Allegan,Michigan,Democrat.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,2374,2305,2669,2667,42.52916667,-85.85527778,NA,NA,NA,0
Alpena,Michigan,Reporter.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,6153,11283,11802,45.06166667,-83.43277778,NA,NA,NA,0
Alpena,Michigan,Reporter.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,0,6153,11283,11802,45.06166667,-83.43277778,NA,NA,NA,0
Battle Creek,Michigan,Citizen.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,5838,7063,13197,18563,42.31222222,-85.20416667,NA,NA,NA,0
Belding,Michigan,Home News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,0,562,1730,3282,43.09666667,-85.23055556,NA,NA,NA,0
Benton Harbor,Michigan,Expositon.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,661,1230,3692,6562,42.1167065,-86.4541894,NA,NA,NA,0
Benton Harbor,Michigan,Lance.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,661,1230,3692,6562,42.1167065,-86.4541894,NA,NA,NA,0
Benton Harbor,Michigan,Lance.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,661,1230,3692,6562,42.1167065,-86.4541894,NA,NA,NA,0
Benzonia,Michigan,Journal.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,0,0,484,44.61583333,-86.09916667,NA,NA,NA,0
Bloomingdale,Michigan,Leader.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,292,380,379,42.38333333,-85.95916667,NA,NA,NA,0
Burr Oak,Michigan,Gazette.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,724,721,687,744,41.84722222,-85.32111111,NA,NA,NA,0
Burr Oak,Michigan,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,724,721,687,744,41.84722222,-85.32111111,NA,NA,NA,0
Cadillac,Michigan,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,0,2213,4461,5997,44.25,-85.4,NA,NA,NA,0
Caro,Michigan,Jeffersonian.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,0,1282,1701,2006,43.49111111,-83.39694444,NA,NA,NA,0
Centreville,Michigan,Courier.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,749,705,775,645,41.92305556,-85.5275,NA,NA,NA,0
Centreville,Michigan,Crusader.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,749,705,775,645,41.92305556,-85.5275,NA,NA,NA,0
Coldwater,Michigan,Sun.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,4381,4681,5247,6216,41.94,-85,NA,NA,NA,0
Coloma,Michigan,Review.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,0,0,0,687,42.18666667,-86.30777778,NA,NA,NA,0
Concord,Michigan,Home Enterprise.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,0,540,580,534,42.17722222,-84.64555556,NA,NA,NA,0
Dowagiac,Michigan,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,1932,2100,2806,4151,41.98444444,-86.10805556,NA,NA,NA,0
Galien,Michigan,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,413,492,440,41.80305556,-86.49805556,NA,NA,NA,0
Hastings,Michigan,Plaindealer.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,1793,2531,2972,3172,42.64583333,-85.29083333,NA,NA,NA,0
Imlay,Michigan,Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,971,1251,1122,43.0225,-83.07777778,NA,NA,NA,0
Jackson,Michigan,Star.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,11447,16105,20798,25180,42.24416667,-84.40722222,NA,NA,NA,0
Kalamazoo,Michigan,Mail.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,9181,11937,17853,24404,42.29,-85.58583333,NA,NA,NA,0
L'anse,Michigan,Sentinel.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,1014,655,620,46.75666667,-88.45333333,NA,NA,NA,0
